,location,lat,lon
303," Hanyang University Medical Center, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
304," Hanyang University Seoul Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
305," Hanyang university hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
306," Harborview Medical Center, Seattle, Washington, United States",47.60430475,-122.32407171461435
307," Haukeland University Hospital, Bergen, Vestland, Norway ",60.37358075,5.359049775587874
308," Hautarztpraxis Dr. Niesmann & Dr. Othlinghaus, Hautzentrum im Jahrhunderthaus, Bochum, Germany ",51.4818111,7.2196635
309," Hautarztpraxis Langenau, Studienzentrum, Langenau, Germany ",48.4975016,10.1222024
310," Hautarztpraxis Prof. Dr. med. Khusru Asadullah, Potsdam, Germany ",52.4009309,13.0591397
311," Hautärzte Braunschweig am Altstadtmarkt, Hautärztliche Gemeinschaftspraxis, Braunschweig, Germany ",52.2646577,10.5236066
312," Hautärztliche Gemeinschaftspraxis Dr. Leitz und Kollegen, Stuttgart, Germany ",48.7784485,9.1800132
313," Health Point Hospital, Kolkata, West Bengal, India ",22.5310898,88.3532457
314," Health Research of Oklahoma, Oklahoma City, Oklahoma, United States ",35.4729886,-97.5170536
315," Health Science Centre, Winnipeg, Manitoba, Canada ",49.90816975,-97.16277302533983
316," Health Sciences Centre, Winnipeg, Manitoba, Canada ",49.9039751,-97.15989306350204
317," Helios Kliniken Schwerin, Plastische, Rekonstruktive und Ästhetische Chirurgie, Schwerin, Germany ",53.6288297,11.4148038
318," Helios Klinikum Berlin-Buch, Klinik für Plastische und Ästhetische Chirurgie, Berlin, Germany ",52.5170365,13.3888599
319," Helios Klinikum Emil von Behring, Klinik für Plastische und Ästhetische Chirurgie, Berlin, Germany ",52.5170365,13.3888599
320," Helios Klinikum Krefeld, Klinik für Dermatologie und Venerologie, Krefeld, Germany ",51.3331205,6.5623343
321," Helios Universitätsklinikum Wuppertal, Zentrums für Dermatologie, Allergologie und Dermatochirurgie, Wuppertal, Germany ",51.264018,7.1780374
322," Henry Ford Hospital, Detroit, Michigan, United States ",42.367852150000004,-83.08551959773033
323," Hillel Yaffe Medical Center, Hadera, Israel ",32.43732495,34.91785560662627
324," Holy Medical Center, Teaneck, New Jersey, United States ",40.8828834,-74.01018965639452
325," Holy Name Hospital, Teaneck, New Jersey, United States ",40.8830725,-74.01060090485666
326," Hopital Civil Marie Curie, Lodelinsart, Belgium ",50.431853,4.4489421
327," Hopital Enfant-Jesus, Quebec, PU, Canada ",43.7762224,12.9346311
328," Hopital du Saint-Sacrement, Quebec, England, Canada ",51.4992733,-0.0439673
329," Hopitaux De Brabois, Vandoeuvre les Nancy, North Rhine-Westphalia, France ",51.2314049,6.7596209
330," Hospital 12 de Octubre, Madrid, Spain ",40.37546,-3.6959057
331," Hospital Barros Luco Trudeau, Santiago de Chile, Región Metropolitana, Chile",-31.7613365,-71.3187697
332," Hospital Carlos Haya, Málaga, Spain ",39.3260685,-4.8379791
333," Hospital Clinic de Barcelona, Barcelona, Spain ",41.3881615,2.1505425
334," Hospital Clinic i Provincial, Barcelona, Spain ",41.3828939,2.1774322
335," Hospital Clinico San Carlos, Madrid, Spain ",40.4407004,-3.7199564527316795
336," Hospital Clinico Universitario Virgen de la Arrixaca, Murcia, Spain ",37.93215975,-1.1625427931490806
337," Hospital Clinico Universitario Virgen de la Victoria - Campus de Teatinos s/n, Malaga, Spain ",36.7213028,-4.4216366
338," Hospital Clinico Universitario de Valencia, Valencia, Spain ",39.478994650000004,-0.3619869553577193
339," Hospital Clinico Universitario de Valladolid, Valladolid, Spain",41.656005750000006,-4.718737949587745
340," Hospital Clinico Universitario, Valladolid, Spain",41.656005750000006,-4.718737949587745
341," Hospital Clínic de Barcelona, Barcelona, Spain",41.3828939,2.1774322
342," Hospital Clínica San Carlos, Servicio de Cirugía Ortopédica y Traumatología, Madrid, Spain ",40.4167047,-3.7035825
343," Hospital Clínico San Carlos, Madrid, Spain ",40.4167047,-3.7035825
344," Hospital Clínico San Cecilio, Granada, Spain ",37.1734995,-3.5995337
345," Hospital Clínico Universitario Lozano Blesa, Zaragoza, Spain ",41.6521342,-0.8809428
346," Hospital Clínico Universitario San Carlos, Madrid, Spain ",40.4167047,-3.7035825
347," Hospital Clínico Universitario Virgen de la Arrixaca, Murcia, Spain ",37.9923795,-1.1305431
348," Hospital Clínico Universitario de Valladolid, Valladolid, Spain",41.6521328,-4.728562
349," Hospital Clínico Universitario, Salamanca, Castilla-Leon, Spain ",40.9651572,-5.6640182
350," Hospital Clínico de Valencia, Valencia, Spain",39.4697065,-0.3763353
351," Hospital Cologne-Merheim, Köln, Germany ",38.1329363,-88.744751
352," Hospital Dr. Peset, Valencia, Spain",39.45328225,-0.3944763980193077
353," Hospital Fundación Jiménez Díaz, Madrid, Spain ",40.4167047,-3.7035825
354," Hospital General La Mancha Centro, Alcázar De San Juan, Ciudad Real, Spain ",38.959734749999996,-3.8828744402485436
355," Hospital General Universitario Gregorio Marañon, Madrid, Spain ",40.4167047,-3.7035825
356," Hospital General Universitario, Valencia, Comunidad Valenciana, Spain ",39.4682149,-0.4084026927199267
357," Hospital General de Mérida, Mérida, Badajoz, Spain ",38.88964355,-6.980142450723942
358," Hospital Germans Trias i Pujol, Barcelona, Spain ",41.4810542,2.2381723732976044
359," Hospital Gregorio Marañon, Madrid, Spain ",40.4167047,-3.7035825
360," Hospital Gregorio Marañón, Madrid, Spain ",40.4167047,-3.7035825
361," Hospital Hartziekenhuis, Roeselare, Belgium ",50.9444948,3.124765
362," Hospital Infantil Universitario Niño Jesus, Madrid, Spain ",40.4167047,-3.7035825
363," Hospital Juan Ramon Jimenez, Huelva, Spain ",37.27977415,-6.926605602122988
364," Hospital Kuala Lumpur, Jalan Pahang, 50586, Kuala Lumpur, Malaysia ",3.1726631,101.6989767
365," Hospital La Arruzafa, Córdoba, Spain ",39.3260685,-4.8379791
366," Hospital La Fe, Valencia, Spain",39.4434289,-0.376040401988849
367," Hospital La Fe, Valencia, Spain ",39.4434289,-0.376040401988849
368," Hospital La Princesa, Madrid, Spain ",40.4340157,-3.6757531094540887
369," Hospital Melaka, Jalan Mufti Haji Khalil, 75400, Melaka, Malaysia ",2.21743215,102.26147836884958
370," Hospital Ntra. Sª de Valme, Sevilla, Spain ",37.3886303,-5.9953403
371," Hospital Nuestra Señora de Valme, Sevilla, Spain",37.3886303,-5.9953403
372," Hospital Oost-Limburg, Genk, Belgium ",50.9654864,5.5001456
373," Hospital Provincial de Navarra, Pamplona, Spain ",42.8182536,-1.6440304
374," Hospital Puerta De Hierro, Madrid, Spain ",40.4659579,-3.7267204347272767
375," Hospital Ramón Y Cajal, Madrid, Spain ",40.4167047,-3.7035825
376," Hospital Ramón y Cajal, Madrid, Spain ",40.4167047,-3.7035825
377," Hospital Regional U de Málaga, Málaga, Spain ",39.3260685,-4.8379791
378," Hospital Regional Universitario de Málaga, Málaga, Spain ",39.3260685,-4.8379791
379," Hospital Reina Sofía, Córdoba, Spain ",39.3260685,-4.8379791
380," Hospital Santa Creu i Sant Pau, Barcelona, Spain ",41.413976399999996,2.1755471851785164
381," Hospital Seberang jaya Jalan Tun Hussein Onn, 13700, Prai, Pulau Pinang, Malaysia ",5.3945727,100.3886422
382," Hospital Sultanah Bahiyah, Km 6 Jalan Langgar, 5460 Alor Setar, Kedah, Malaysia",6.14906395,100.40676481316106
383," Hospital Sungai Buloh, Jalan Hospital, 47000, Sungai Buloh, Selangor, Malaysia ",3.2176137,101.5700824
384," Hospital U Virgen del Rocio, Sevilla, Spain",37.3886303,-5.9953403
385," Hospital U. 12 de Octubre, Servicio de Cirugía Ortopédica y Traumatología, Madrid, Spain ",40.4167047,-3.7035825
386," Hospital U. Gregorio Marañon, Madrid, Spain ",40.4167047,-3.7035825
387," Hospital U. Gregorio Marañon, Servicio de Cirugía Ortopédica y Traumatología, Madrid, Spain ",40.4167047,-3.7035825
388," Hospital U. La Paz, Madrid, Spain ",40.4167047,-3.7035825
389," Hospital U. La Princesa, Servicio de CirugíaOrtopédica y Traumatología, Madrid, Spain ",40.4167047,-3.7035825
390," Hospital U. Marques de Valdecilla, Santander, Spain ",43.4620412,-3.8099719
391," Hospital U. Puerta de Hierro-Majadahonda, Servicio de Cirugía Ortopédica y Traumatología, Majadahonda, Spain ",40.473055,-3.8724138
392," Hospital U. Virgen de las Nieves, Granada, Spain ",37.1734995,-3.5995337
393," Hospital U. de Canarias, La Laguna, Tenerife, Spain ",28.4857715,-16.3159422
394," Hospital U. de Guadalajara, Guadalajara, Spain ",40.6196612,-3.152699
395," Hospital Universitari La Fe, Valencia, Spain ",39.4434289,-0.376040401988849
396," Hospital Universitari Vall d'Hebron, Barcelona, Spain ",41.42821635,2.1412285805156035
397," Hospital Universitario 12 de Octubre, Madrid, Spain ",40.376679499999995,-3.6988633268413382
398," Hospital Universitario Clinico San Carlos, Madrid, Spain",40.4407004,-3.7199564527316795
399," Hospital Universitario Fundacion Jimenez Diaz, Madrid, Spain ",40.4167047,-3.7035825
400," Hospital Universitario Fundación Jiménez Diaz, Madrid, Spain ",40.4167047,-3.7035825
401," Hospital Universitario Germans Trias i Pujol, Barcelona, Spain ",41.3828939,2.1774322
402," Hospital Universitario Getafe, Getafe, Madrid, Spain",40.3126896,-3.742631124860629
403," Hospital Universitario La Fe, Valencia, Spain",39.4837878,-0.3904493
404," Hospital Universitario La Fe, Valencia, Spain ",39.4837878,-0.3904493
405," Hospital Universitario La Paz, Madrid, Spain ",40.48144225,-3.6872531870474865
406," Hospital Universitario Miguel Servet, Zaragoza, Spain",41.63455725,-0.8997979456424298
407," Hospital Universitario Ramon y Cajal, Madrid, Spain ",40.487358,-3.693852650508374
408," Hospital Universitario Ramón y Cajal, Madrid, Spain ",40.4167047,-3.7035825
409," Hospital Universitario Reina Sofia, Cordoba, Spain ",37.86840305,-4.797182952409715
410," Hospital Universitario Reina Sofía, Córdoba, Spain ",39.3260685,-4.8379791
411," Hospital Universitario Vall dHebron, Barcelona, Spain ",41.3828939,2.1774322
412," Hospital Universitario Virgen Macarena, Servicio de Neurología, Seville, Spain ",37.3886303,-5.9953403
413," Hospital Universitario Virgen Macarena, Sevilla, Spain",37.40675795,-5.986849978407201
414," Hospital Universitario Virgen Macarena, Sevilla, Spain ",37.40675795,-5.986849978407201
415," Hospital Universitario Virgen de la Arrixaca, Murcia, Spain ",37.93215975,-1.1625427931490806
416," Hospital Universitario Virgen de la Victoria, Málaga, Spain ",39.3260685,-4.8379791
417," Hospital Universitario Virgen de las Nieves, Granada, Spain ",37.1929345,-3.6071805571518736
418," Hospital Universitario Virgen de las Nieves, Granada., Spain ",37.1929345,-3.6071805571518736
419," Hospital Universitario Virgen del Rocío de Sevilla, Sevilla, Spain ",37.3886303,-5.9953403
420," Hospital Universitario Virgen del Rocío, Sevilla, Spain ",37.3886303,-5.9953403
421," Hospital Universitario Virgen del Rocío, Seville, Spain",37.3886303,-5.9953403
422," Hospital Universitario de Cruces, Barakaldo, Bizkaia, Spain ",43.2824977,-2.98431169940688
423," Hospital Universitario de Cruces, Barakaldo, Spain ",43.2824977,-2.98431169940688
424," Hospital Universitario de La Princesa, Madrid, Spain ",40.4340157,-3.6757531094540887
425," Hospital Universitario de Salamanca, Salamanca, Spain ",40.96293715,-5.6759707297806425
426," Hospital Universitario y Politécnico La Fe, Valencia, Spain",39.4697065,-0.3763353
427," Hospital Unversitario Virgen del Rocío, Sevilla, Spain ",37.3886303,-5.9953403
428," Hospital Vall D´Hebron, Barcelona, Spain ",41.4269357,2.1430121
429," Hospital Vall d'Hebron, Barcelona, Spain",41.4269357,2.1430121
430," Hospital Vall d'Hebron, Barcelona, Spain ",41.4269357,2.1430121
431," Hospital Victoria Eugenia Cruz Roja Española, Sevilla, Spain ",37.3886303,-5.9953403
432," Hospital Virgen Macarena, Sevilla, Spain ",37.40675795,-5.986849978407201
433," Hospital Virgen del Camino, Pamplona, Spain",42.8066386,-1.6673625
434," Hospital Virgen del Rocio, Seville, Spain ",37.3629504,-5.978930232248761
435," Hospital clinico universitario de salamanca, Salamanca, Spain ",40.96377355,-5.675433931406962
436," Hospital de Barueri, São Paulo, Brazil ",-10.3333333,-53.2
437," Hospital de Basurto, Bilbao, Vizcaya, Spain ",43.261611450000004,-2.953289624384577
438," Hospital de Clínicas de Porto Alegre, Porto Alegre, RS, Brazil",-30.0324999,-51.2303767
439," Hospital de Cruces, Barakaldo, Vizcaya, Spain ",43.2824977,-2.98431169940688
440," Hospital de La Princesa, Madrid, Spain ",40.4340157,-3.6757531094540887
441," Hospital de Manises, Manises, Spain ",39.4855816,-0.4529130852357861
442," Hospital de Montecelo, Pontevedra, Spain ",42.428592,-8.614510259433034
443," Hospital de Sagunto, Valencia, Spain ",39.6744027,-0.231082988120229
444," Hospital de Valladolid, Valladolid, Spain",41.6570882,-4.7169108
445," Hospital de la Santa Creu i Sant Pau, Barcelona, Spain ",41.413976399999996,2.1755471851785164
446," Hospital del Mar, Barcelona, Spain ",41.383587000000006,2.194025106793207
447," Hospital for Special Surgery, New York, New York, United States",40.765164,-73.9526899
448," Hospital of the University of Pennsylvania, Heart Failure and Transplant Program, Philadelphia, Pennsylvania, United States",39.9527237,-75.1635262
449," Houston Methodist Hospital, Houston, Texas, United States ",29.7108167,-95.39926397738664
450," Huashan Hospital Affiliated to Fudan University, Shanghai, China ",31.2322758,121.4692071
451," Hôpital Beaujon, Clichy, France ",48.9026,2.30551
452," Hôpital Européen Georges Pompidou - APHP, Paris, France",48.8588897,2.3200410217200766
453," Hôpital Hautepierre, Service de réanimation médicale, Strasbourg, France ",48.584614,7.7507127
454," Hôpital Pitié Salpétrière, Salle de surveillance post-interventionnelle, Accueil des Polytraumatisés, Paris, France ",48.8588897,2.3200410217200766
455," Hôpital Pitié Salpêtrière, Anesthésie et Réanimation, Institut de Cardiologie, Paris, France ",48.8352543,2.3673461603965964
456," Hôpital Pitié Salpêtrière, Service de Chirurgie Générale, Viscérale et Endocrinienne, Paris, France ",48.8588897,2.3200410217200766
457," Hôpital Pitié Salpêtrière, Service de Chirurgie Hépatobiliaire et de Transplantation Hépatique, Paris, France ",48.8588897,2.3200410217200766
458," Hôpital Pitié Salpêtrière, Service de réanimation chirurgicale polyvalente, Paris, France ",48.8588897,2.3200410217200766
459," Hôpital Saint-Antoine, Département d'Anesthésie-réanimation, Paris, France",48.8588897,2.3200410217200766
460," Hôpital Saint-Louis, Paris, France ",48.8588897,2.3200410217200766
461," Hôpital Saint-Louis; Département de dermatologie, Paris, France ",48.8588897,2.3200410217200766
462," Hôpital Stuyvenberg, Antwerpen, Belgium ",51.2211097,4.3997081
463," Hôpital Stuyvenberg, Antwerpen, Limburg, Belgium ",51.1123144,5.274944152190824
464," Hôpital de Jolimont, Haine St Paul, Hainaut, Belgium ",50.454942,4.1883094
