,Locations,count,enrolled
504,"Beijing 302 Hospital, Beijing, Beijing, China | Xinjiang Hospital of Infectious Diseases, Urumqi, Xinjiang, China | the Yunnan Hospital of Infectious Diseases, Kunming, Yunnan, China",1,72
505,"Pharmicell Co., Ltd., Seoul, Korea, Republic of",1,72
506,"University of California, San Francisco, San Francisco, California, United States | Clinical Research of West Florida, Clearwater, Florida, United States | Shafran Gastroenterology Center, Winter Park, Florida, United States | University of Chicago, Chicago, Illinois, United States | Cotton-O'Neil Clinical Research Center, Topeka, Kansas, United States | University of Maryland, Baltimore, Baltimore, Maryland, United States | Chevy Chase Clinical Research, Chevy Chase, Maryland, United States | Saint Louis Center for Clinical Research, Saint Louis, Missouri, United States | St. Louis Center for Clinical Studies, Saint Louis, Missouri, United States | Dartmouth HItchcock Medical Center, Lebanon, New Hampshire, United States | Weill Cornell Medical College, New York, New York, United States | Mount Sinai School of Medicine, New York, New York, United States | Gastroenterology Center of the Midsouth, PC, Germantown, Tennessee, United States | Vanderbilt University Medical Center, Nashville, Tennessee, United States | Baylor University Medical Center, Dallas, Texas, United States | McGuire Research Institute, Richmond, Virginia, United States | Royal Adelaide Hospital, Adelaide, South Australia, Australia | Royal Melbourne Hospital, Melbourne, Victoria, Australia | University of Otago, Christchurch, New Zealand | Waikato Hospital, Hamilton, New Zealand",1,73
507,"Mattabhorn Phornputkul, Chiang Mai, Thailand",1,75
508,"Southwest Hospital, Army Medical University (Third Military Medical University), Chongqing, Chongqing, China",1,76
509,"Investigative site 01, Brussels, Belgium | Investigative site 02, Liege, Belgium",1,82
510,"Indonesian National Brain Center, Jakarta, Indonesia",1,78
511,"Cairo University School of Medicine, Cairo, Egypt",1,80
512,"First Affiliated Hospital of the Third Military University, PLA (Southwest Hospital), Chongqing, Chongqing, China | Nanjing Chest Hosptial, Nanjing, Jiangsu, China",1,80
513,"Yonsei University Wonju College of Medicine, Wonju Christian Hospital, Wonju, Gangwon-do, Korea, Republic of | Inha University Hospital, Inchon, Korea, Republic of | Yonsei Cardiovascular Center and Cardiovascular Research Institute, Yonsei University College of Medicine, Seoul, Korea, Republic of",1,80
514,"Klinički Bolnički Centar Sestre Milosrdnice, Zagreb, Croatia",1,80
515,"Hospital Clínico Lozano Blesa, Zaragoza, Aragón, Spain | Hospital Clínico Universitario, Salamanca, Castilla-Leon, Spain | Hospital General Universitario, Valencia, Comunidad Valenciana, Spain | Hospital Universitario La Paz, Madrid, Spain | Clínica Universitaria de Navarra, Pamplona, Spain",1,80
516,"Endocrine Department, the south west Hospital of the Third Military Medical University, Chongqing, Chongqing, China",1,80
517,"UKM Medical Centre, Cheras, Kuala Lumpur, Malaysia",1,80
518,"Cedars-Sinai Medical Center, Los Angeles, California, United States | University of California - San Diego, San Diego, California, United States | Emory University, Atlanta, Georgia, United States | Northwestern University, Chicago, Illinois, United States | The Feinstein Institute for Medical Research, Manhasset, New York, United States | University of Rochester Medical Center, Rochester, New York, United States | University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, United States | Oklahoma Medical Research Foundation, Oklahoma City, Oklahoma, United States | Medical University of South Carolina, Charleston, South Carolina, United States",1,81
519,"Shaanxi Provincial People's Hospital, Xi Ail, Shaanxi, China",1,82
520,"University Hospital Dresden, Orthopaedic Department, Dresden, Germany",1,30
521,"Hospital Universitario Rio Hortega, Valladolid, Spain",1,24
522,"First Hospitals affiliated to the China PLA General Hospital, Beijing, China | The First Affiliated Hospital of Soochow University, Suzhou, China | Affiliated Hospital of Logistics Universtiy of CAPF, Tianjin, China",1,30
523,"Gaziantep University Hospital, Gaziantep, Turkey",1,10
524,"Paolo Bertoli, Bergamo, Italy",1,10
525,"University of Utah, Salt Lake City, Utah, United States",1,10
526,"Guys and St Thomas' hospital NHS Trust, London, United Kingdom",1,10
527,"School of Dental Medicine of Stony Brook University, Stony Brook, New York, United States",1,10
528,"Acibadem Labcell, Istanbul, Uskudar, Turkey",1,10
529,"Department of Gastroenterology and Hepatology Yamaguchi University Graduate School of Medicine, Ube, Yamaguchi, Yamaguchi, Japan",1,10
530,"University Hospital (Rangueil), Toulouse, France",1,10
531,"Armed Forces Bone Marrow Transplant Centre, Rawalpindi, Punjab, Pakistan",1,10
532,"Hrodna City Clinical Hospital, Hrodna, Belarus",1,10
533,"TPCH, Brisbane, Queensland, Australia | RPH, Perth, Western Australia, Australia",1,10
534,"Bundang CHA Medical Center, Seongnam, Kyunggido, Korea, Republic of",1,10
535,"Centro de Tecnologia Celular, Pontifícia Universidade Católica do Paraná, Curitiba, Paraná, Brazil",1,10
536,"Sri Sai College Of Dental Surgery and Research Centre, Vikarabad, Telangana State, India",1,10
537,"U.O. Ematologia - Ospedali Riuniti di Bergamo, Bergamo, BG, Italy | Clinica Pediatrica CTMO - Azienda Ospedaliera San Gerardo, Monza, MB, Italy | U.O. Ematologia CTMO - Azienda Ospedaliera San Gerardo, Monza, MB, Italy",1,10
538,"Cambridge University Hospitals NHS Foundation Trust, Cambridge, Cambridgeshire, United Kingdom",1,10
539,"Federal State Budget Institution Research Center for Obstetrics, Gynecology and Perinatology Ministry of Healthcare, Moscow, Russian Federation",1,10
540,"Celal Bayar University, Medical School, Manisa, Turkey",1,10
541,"Osiris Clinical Site, Baton Rouge, Louisiana, United States | Osiris Clinical Site, Charlotte, North Carolina, United States | Osiris Clinical Site, Pittsburgh, Pennsylvania, United States | Osiris Clinical Site, Richmond, Virginia, United States",1,10
542,"University of California San Diego Koman Outpatient Pavilion, La Jolla, California, United States",1,10
543,"The Second Affiliated Hospital of Fujian Medical University, Quanzhou, Fujian, China",1,10
544,"Hanyang University Medical Center, Seoul, Korea, Republic of",1,10
545,"Neurological Associates of West Los Angeles, Santa Monica, California, United States",1,10
546,"Hospital de Neurorehabilitació Institut Guttmann, Badalona, Barcelona, Spain",1,10
547,"Children's Medical Center, Tehran, Iran, Islamic Republic of",1,10
548,"National Chen-Kung University Hospital, Tainan City, Taiwan",1,9
549,"University of Indonesia, Jakarta Pusat, Jakarta, Indonesia | Faculty of Medicine, University of Indonesia, Propinsi DKI Jakarta, Jakarta, Indonesia",1,9
550,"Neurology Service, Hospital Clinic de barcelona, Barcelona, Spain",1,9
551,"Peking Union Medical College Hospital (Dongdan campus), Beijing, Beijing, China",1,9
552,"University of Miami Miller School of Medicine, Miami, Florida, United States | Johns Hopkins University School of Medicine, Baltimore, Maryland, United States",1,9
553,"University of Minnesota, Minneapolis, Minnesota, United States | University of Pittsburgh, Pittsburgh, Pennsylvania, United States",1,9
554,"Interdisciplinary Stem Cell Institute / University of Miami, Miami, Florida, United States",1,9
555,"Ruijin Hospital Affiliated to Shanghai Jiaotong University School of Medicine, Shanghai, Shanghai, China",1,9
556,"Instituto de Medicina Regenerativa, Tijuana, Baja California, Mexico",1,9
557,"The Ottawa Hospital - General Campus, Ottawa, Ontario, Canada",1,9
558,"Germans Trias i Pujol Hospital, Badalona, Barcelona, Spain",1,9
559,"Site 550: University of Hassanudin/ Dr. Wahidin Sudirohusodo Hospital, Makassar, Indonesia",1,9
560,"The Catholic Univ. Korea Seoul, St. Marry's Hospital, Seoul, Korea, Republic of",1,9
561,"Ｉｎstitute of Biomedical Research and Innovation, Kobe, Hyogo Pref., Japan",1,10
562,"The Ottawa Hospital, Ottawa, Ontario, Canada",1,9
563,"Department of Cardiology, Respiratory medicine and Physiology, Örebro University Hospital, Örebro, Sweden",1,9
564,"Armed Forces Bone Marrow Transplant Centre, Rawalpindi, Pakistan",1,9
565,"Kasugai Municipal Hospital, Kasugai, Aichi, Japan | Nagoya University Hospital, Nagoya, Aichi, Japan",1,9
566,"University of California San Francisco Medical Center, San Francisco, California, United States | Stanford University Medical Center, Stanford, California, United States | Massachusetts General Hospital, Boston, Massachusetts, United States | University of Pittsburgh Medical Center, Pittsburgh, Pennsylvania, United States",1,9
567,"South Valley University, Qena Faculty of Medicine, Obstetrics and Gynecology Department, Qena, Egypt",1,10
568,"Department of Gastroenterology; Gulhane Military Medical Academy, Ankara, Turkey",1,10
569,"Karolinska University Hospital, Stockholm, Sweden | Uppsala University Hospital, Uppsala, Sweden",1,10
570,"UAB School of Dentistry Department of Periodontology, Birmingham, Alabama, United States",1,10
571,"Department of Otolaryngology, Rigshospitalet, University Hospital of Copenhagen, Copenhagen, Denmark | Department of Otolaryngology, Rigshospitalet, Copenhagen, Denmark",1,10
572,"Vinmec Research Institute of Stem Cell and Gene Technology, Hanoi, Vietnam | Vinmec Research Institute of Stem Cell and Gene Technology, Hanoi, Vietnam",1,10
573,"Ageless Institute LLC, Aventura, Florida, United States",1,10
574,"Clinica Alemana de Santiago, Santiago, Region Metropolitana, Chile",1,10
575,"Henan Provincial People's Hospital, Zhengzhou, Henan, China",1,12
576,"Hématologie et thérapie cellulaire, Hôpital Saint Antoine, Paris, France",1,12
577,"Federal State Budgetary Institution ""Central Clinical Hospital with Outpatient Health Center"" of the Business Administration for the President of the Russian Federation; Center for Biomedical Technologies, Moscow, Russian Federation | A.I. Evdokimov Moscow State Medical Stomatological University, Moscow, Russian Federation",1,12
578,"Teknon Medical Center, ITRT, Barcelona, Spain | Instituto de Biologia y Genetica Molecular (IBGM), University of Valladolid, Valladolid, Spain",1,12
579,"Galway University Hospital, Galway City, Galway, Ireland",1,12
580,"Hospital Universitari Germans Trias i Pujol, Badalona, Barcelona, Spain",1,12
581,"Yonsei University Wonju College of Medicine Wonju Christian Hospital, Wonju, Kangwon-do, Korea, Republic of",1,12
582,"Cipto Mangunkusumo hospital, Jakarta, DKI Jakarta, Indonesia",1,12
583,"Universitas Indonesia, Jakarta Pusat, DKI Jakarta, Indonesia",1,12
584,"Hospital Infantil Universitario Niño Jesús, Madrid, Spain",1,12
585,"Seoul national University Hospital, Seoul, Jongno-gu, Korea, Republic of",1,12
586,"The Republican Center for Research and Practice in Otolaryngology, Minsk, Belarus | The Republican Research and Practical Center for Epidemiology and Microbiology, Minsk, Belarus",1,12
587,"Royal National Orthopaedic Hospital, London, United Kingdom",1,10
588,"Clinical Center of Reproductive Medicine at the First Affiliated Hospital of Nanjing Medical University, Nanjing, Jiangsu, China",1,12
589,"Children's Healthcare of Atlanta, Atlanta, Georgia, United States",1,12
590,"Burn Centre, Linköping University Hospital, Linköping, Sweden",1,12
591,"Masih-Daneshvari Hospital, Tehran, Iran, Islamic Republic of",1,12
592,"University of Wisconsin, Madison, Wisconsin, United States",1,12
593,"Laboratorios Salvat, S.A., Esplugues de Llobregat, Barcelone, Spain",1,12
594,"Far Eastern Memorial Hospital, Taipei, Taiwan",1,12
595,"Seoul St.Mary's Hospital of the Catholic University of Korea, Seoul, Korea, Republic of",1,12
596,"Optica General, Saida, Lebanon",1,12
597,"Assisatnce Publique Hopitaux de Marseille, Marseille, France",1,12
598,"Toronto Western Hospital, Toronto, Ontario, Canada",1,12
599,"Anupam Hospital, Rudrapur, Uttrakhand, India",1,11
600,"Children's Healthcare of Atlanta/Emory University, Atlanta, Georgia, United States",1,11
601,"Hematology Center, Karolinska University Hospital Huddinge, Stockholm, Sweden",1,11
602,"Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán, Mexico City, Mexico",1,10
603,"Li Yu, Shenzhen, Guangdong, China",1,10
604,"First Affiliated Hospital of the Third Military University, PLA (Southwest Hospital), Chongqing, Chongqing, China",1,10
605,"Pontificia Universidade Catolica do Parana, Curitiba, PR, Brazil | Universidade Federal do Rio de Janeiro, Rio de Janeiro, RJ, Brazil | Hospital de Clínicas de Porto Alegre, Porto Alegre, RS, Brazil",1,10
606,"University of Cambridge Dept of Clinical Neurosciences, Cambridge, Cambridgeshire, United Kingdom | University College London Institute of Neurology, London, United Kingdom",1,10
607,"Universidad de Granada, Granada, Spain",1,10
608,"China Medical University Hospital, Taichung,, Taiwan",1,10
609,"Hospital Universitario A Coruña, A Coruña, Spain | Hospital Clínico San Carlos, Madrid, Spain | Hospital Universitario La Paz, Madrid, Spain | Hospital Universitario y Politécnico La Fe, Valencia, Spain",1,10
610,"Kansas University Cancer Center, Kansas City, Kansas, United States",1,10
611,"Medical Advancement Center of Arizona, Phoenix, Arizona, United States | Epic Medical Research, Dallas, Texas, United States",1,10
612,"RSCM, Jakarta, Indonesia",1,10
613,"Emory University/Childen's Healthcare of Atlanta, Atlanta, Georgia, United States | University of Maryland Medical Center, Baltimore, Maryland, United States | Johns Hopkins University Hospital, Baltimore, Maryland, United States | Cincinnati Children's Hospital Medical Center, Cincinnati, Ohio, United States | University of Utah/Heart Center-Primary Children's Hospital, Salt Lake City, Utah, United States",1,10
614,"Hospital Universitario Clinico San Carlos, Madrid, Spain | Hospital Universitario Clinico San Carlos, Madrid, Spain",1,10
615,"Pontifícia Universidade Católica do Paraná, Curitiba, Paraná, Brazil",1,10
616,"Capital Institute of Pediatrics affiliated Children's hospital, Beijing, Beijing, China | Beijing Children's Hospital, Beijing, Beijing, China | Shenzhen Geno-immune Medical Institute, Shenzhen, Guangdong, China",1,10
617,"Inha University Hospital, In Cheon, Korea, Republic of | Seoul National University Hospital, Seoul, Korea, Republic of | Seoul St. Mary's Hospital, Seoul, Korea, Republic of | Asan Medical Center, Seoul, Korea, Republic of",1,10
618,"Wilhelmina Childrens Hostpital/University Medical Center Utrecht, Utrecht, Netherlands",1,10
619,"TCA Cellular Therapy, LLC, Covington, Louisiana, United States",1,10
620,"National University Hospital, Singapore, Singapore",1,10
621,"Pediatric Nephrology, Dialysis and Transplant Unit, Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico Milan, Milan, MI, Italy",1,11
622,"Río Hortega University Hospital, Valladolid, Valladid, Spain | Bionand, Parque Tecnológico de Andalucía, Universidad de Málaga, Malaga, Spain | Instituto de Biologia y Genetica Molecular, Valladolid, Spain",1,11
623,"Universitas Indonesia, Jakarta Pusat, Jakarta, Indonesia",1,9
624,"University of Kansas Medical Center, Kansas City, Kansas, United States",1,8
625,"Jinling Hospital, Nanjing, Jiangsu, China",1,30
626,"Hospital Universitario Cruces, Barakaldo, Bizkaia, Spain | Hospital Universitario Getafe, Getafe, Madrid, Spain",1,2
627,"Trabzon Kanuni Training and Research Hospital, University of Healthy Sciences, Trabzon, Yomra, Turkey",1,1
628,"KyungHee University Gandong Hospital, Seoul, Korea, Republic of",1,1
629,"National Institutes of Health Clinical Center, 9000 Rockville Pike, Bethesda, Maryland, United States",1,1
630,"Purpan Hospital, Toulouse, France",1,1
631,"Digestive Disease Research Center, Shariati Hospital, North Kargar Ave., Tehran, Iran, Islamic Republic of",1,1
632,"Hackensack University Medical Center, Hackensack, New Jersey, United States",1,1
633,"Man Clinic for Andrology and male infertility, Cairo, Egypt",1,1
634,"Hopital St Eloi, Montpellier, France",1,2
635,"The Da Vinci Center, George Town, Cayman Islands",1,2
636,"Steno Diabetes Center Copenhagen, Gentofte, Denmark",1,2
637,"Ribeirão Preto Medical School, Ribeirao Preto, Sao Paulo, Brazil",1,2
638,"Children's National Medical Center, Washington, District of Columbia, United States",1,1
639,"Department of Neurosurgery,Affiliated Hospital of Academy of Military Medical Sciences(307 Hospital), Beijing, Beijing, China",1,2
640,"Eskişehir Osmangazi University, Eskişehir, Turkey",1,3
641,"University of Wisconsin-Madison, Madison, Wisconsin, United States",1,3
642,"GI Surgery, Medical University of South Carolina, Charleston, South Carolina, United States",1,3
643,"Singapore General Hospital, Singapore, Singapore",1,3
644,"University of Colorado Hospital, Aurora, Colorado, United States | Boston Children's Hospital, Boston, Massachusetts, United States | Brigham and Women's Hospital, Boston, Massachusetts, United States | Beth Israel Deaconess Medical Center, Boston, Massachusetts, United States | University of Mississippi Medical Center, Jackson, Mississippi, United States | Children's Mercy Hospital, Kansas City, Missouri, United States",1,3
645,"University Hospital of Salamanca, Salamanca, Castilla y León, Spain",1,3
646,"China Medical Universty Hospital, Taichung, Taiwan",1,3
647,"Hospital e Maternidade Dr Christovao da Gama, Santo Andre, Sao Paulo, Brazil | Instituto de Ensino e Pesquisas - IEP-São Lucas, Sao Paulo, SP, Brazil",1,3
648,"Department of Urology, Asan Medical Center, Seoul, Korea, Republic of",1,3
649,"Al-Azhar university medical school (Benin-cairo) ophthalmology department, Cairo, Nasr city, Egypt",1,1
650,"Asthma and Allergy Consultants, Wichita, Kansas, United States",1,1
651,"Hospital Vall Hebron, Barcelona, Spain",1,8
652,"Cardiology Department of Rangueil Hospital - Rangueil Hospital, Toulouse, France",1,0
653,"UC Irvine Medical Center, Orange, California, United States",1,0
654,"Unit of Oncology - Ospedali Riuniti of Bergamo, Bergamo, BG, Italy",1,0
655,"Drum Tower Hospital, Nanjing, Jiangsu, China",1,0
656,"Liège University Hospital, Liège, Belgium",1,0
657,"Fresno Community Hospital, Fresno, California, United States",1,0
658,"Stem Cell Instsitute, Panama City, Panama",1,0
659,"SCARM Institute, Tabriz, Iran, Islamic Republic of",1,0
660,"Federal Research Clinical Center of Federal Medical and Biological Agency of Russia, Moscow, Russian Federation",1,0
661,"Department of Surgical Disciplines, All India Institute of Medical Sciences, New Delhi, Delhi, India | Department of Vascular and Endovascular Surgery, M. S. Ramaiah Medical College and Hospitals, Bangalore, Karnataka, India | Department of Vascular Surgery, Madras Medical College, Chennai, Tamil Nadu, India | Department of Vascular Surgery, Sri Ramchandra Medical College, Chennai, Tamil Nadu, India | Saveetha Medical College & Hospital, Chennai, Tamil Nadu, India | SRM Medical College Hospital and Research Centre, Chennai, Tamil Nadu, India | Health Point Hospital, Kolkata, West Bengal, India | Nightingale Hospital, Kolkata, West Bengal, India",1,0
662,"Children's Hospital of Fudan University, Shanghai, Shanghai, China",1,0
663,"Emory University School of Medicine, Atlanta, Georgia, United States | New York Medical College, Westchester Medical Center (WMC), Westchester, New York, United States | Duke University Medical Center, Durham, North Carolina, United States",1,0
664,"Hospital Universitario de Getafe, Getafe, Madrid, Spain | Hospital Universitario de Cruces, Barakaldo, Spain | Hospital Universitario de La Princesa, Madrid, Spain | Hospital Infantil Universitario Niño Jesus, Madrid, Spain | Hospital Ramón Y Cajal, Madrid, Spain | Complejo Universitario La Paz, Madrid, Spain",1,0
665,"Baylor College of Medicine, Houston, Texas, United States",1,0
666,"Neurosciences Research Center, Isfahan, Iran, Islamic Republic of",1,0
667,"Hospital Raja Permaisuri Bainun, Jalan Hospital, 30990,, Ipoh, Perak, Malaysia | Hospital Kuala Lumpur, Jalan Pahang, 50586, Kuala Lumpur, Malaysia | Hospital Melaka, Jalan Mufti Haji Khalil, 75400, Melaka, Malaysia | Hospital Seberang jaya Jalan Tun Hussein Onn, 13700, Prai, Pulau Pinang, Malaysia | Hospital Sungai Buloh, Jalan Hospital, 47000, Sungai Buloh, Selangor, Malaysia | Hospital Sultanah Bahiyah, Km 6 Jalan Langgar, 5460 Alor Setar, Kedah, Malaysia",1,0
668,"Univeristy of Miami Miller School of Medicine, Miami, Florida, United States",1,0
669,"University of California Irvine Medical Center, Orange, California, United States",1,0
670,"Jonsson Comprehensive Cancer Center, UCLA, Los Angeles, California, United States",1,0
671,"Clinica Santa Clarita, Tijuana, Baja California, Mexico",1,0
672,"Oral and Maxillofacial Surgery, Karolinska Univeristy Hospital, Stockholm, Huddinge, Sweden",1,0
673,"Texas Back Institute, Plano, Texas, United States",1,0
674,"Clinical Trial Network, Houston, Texas, United States",1,0
675,"University Medical Centre Ljubljana, Ljubljana, Slovenia",1,4
676,"Hanyang University Hospital, Seoul, Korea, Republic of",1,4
677,"Nephrology Unit, Bergamo, BG, Italy",1,4
678,"Seoul St. Mary's hospital, Seoul, Korea, Republic of",1,7
679,"The Prince Charles Hospital, Brisbane, Queensland, Australia | The Alfred Hospital, Melbourne, Australia",1,6
680,"Taipei Medical University Hospital, Taipei, Taiwan",1,6
681,"Ankara University School of Medicine Department of Hematology, Ankara, Turkey",1,6
682,"Far Eastern Memorial Hospital, Pan-Ciao, Taipei, Taiwan",1,6
683,"University of Miami Hospitals & Clinics, Miami, Florida, United States",1,6
684,"VA Healthcare System, San Francisco, San Francisco, California, United States | Cleveland Clinic, Cleveland, Ohio, United States | UT Health San Antonio, San Antonio, Texas, United States",1,6
685,"Case Comprehensive Cancer Center, Cleveland, Ohio, United States",1,6
686,"DaeHang Hospital, Seoul, Korea, Republic of | Seoul National University Hospital, Seoul, Korea, Republic of",1,6
687,"The First Affiliated Hospital of Nanjing Medical University, Jiangsu Province Hospital, Nanjing, Jiangsu, China",1,7
688,"Karolinska Institute, Karolinska University Hospital Solna, Stockholm, Sweden | Karolinska Institute, Karolinska University Hospital, Stockholm, Sweden",1,7
689,"Hanyang university hospital, Seoul, Korea, Republic of",1,7
690,"MedStar Washington Hospital Center, Washington, District of Columbia, United States",1,4
691,"Saint Louis Hospital, APHP, Paris, France",1,7
692,"Mayo Clinic in Minnesota, Rochester, Minnesota, United States",1,7
693,"University Children's Hospital, Tuebingen, Germany",1,7
694,"University of Malaya Medical Centre, Kuala Lumpur, Malaysia",1,7
695,"The Prince Charles Hospital, Brisbane, Queensland, Australia",1,8
696,"University Hospital Basel, Basel, Basel-Stadt, Switzerland",1,8
697,"Arnaud de villeneuve Hospital, Montpellier, Herault, France",1,8
698,"Facultad de Odontología, Granada, Spain",1,8
699,"Odontology Department, Nice Unversity Hospital, Nice, France",1,8
700,"Assisitance Publique Hopitaux de Marseille, Marseille, France",1,8
701,"Nova Scotia Health Authority, Halifax, Nova Scotia, Canada",1,6
702,"Emory University, Atlanta, Georgia, United States | Medical University of South Carolina, Charleston, South Carolina, United States",1,6
703,"Hospital for Special Surgery, New York, New York, United States",1,6
704,"Duke University Health System, Durham, North Carolina, United States",1,6
705,"Royal Nose Throat and Ear Institute, London, United Kingdom",1,4
706,"University of Maryland Medical Center, Baltimore, Maryland, United States | Johns Hopkins Hospital, Baltimore, Maryland, United States",1,5
707,"Hospital Sírio Libanês, São Paulo, Brazil",1,5
708,"Asian Institute Of Gastroenterology, Hyderabad, Telangana, India",1,5
709,"Gangnam Severence Hospital, Seoul, Korea, Republic of",1,5
710,"Shahid Beheshti University of Medical Sciences, Tehran, Iran, Islamic Republic of",1,5
711,"Universitätsklinikum Carl-Gustav-Carus an der TU Dresden, Medizinische Klinik I, Dresden, Germany | Universitätsklinikum Essen, Klinik für Gastroenterologie und Hepatologie, Medizinisches Forschungszentrum, Essen, Germany | Universitätsklinikum Frankfurt, Medizinische Klinik 1, Sektion Translationale Hepatologie, Frankfurt, Germany | Universitätsklinikum Magdeburg A.ö.R., Medizinische Fakultät der Otto-von-Guericke-Universität, Magdeburg, Germany | Medizinische Fakultät Mannheim der Universität Heidelberg, II. Medizinische Klinik, Mannheim, Germany",1,5
712,"Roger Williams Medical Center, Providence, Rhode Island, United States",1,5
713,"Assistance Publique Hôpitaux de Marseille, Marseille, France",1,5
714,"ASAN Medical Center, Seoul, Korea, Republic of",1,5
715,"Unidad de Terapia Celular del Instituto de Investigaciones Científicas, San Antonio de los Altos, Miranda, Venezuela",1,5
716,"IOBA - Applied Ophthalmobiology Institute, Valladolid, Spain",1,5
717,"Virgen del Rocío University Hospital, Seville, Spain",1,5
718,"GangnamSeverance Hospital, Seoul, Korea, Republic of",1,5
719,"University of Indonesia, National University of Singapore, Jakarta, Singapore, Indonesia, Singapore, Indonesia",1,5
720,"Jaslok Hospital And Research Centre, Mumbai, Maharashtra, India",1,5
721,"Children's Mercy Hospital, Kansas City, Missouri, United States",1,5
722,"The Children's Hospital of Philadelphia, Philadelphia, Pennsylvania, United States",1,5
723,"Gulhane Military Medical Academy, Ankara, Turkey",1,5
724,"Gangnam Severence Hospital, Gangnam Gu, Seoul, Korea, Republic of",1,5
725,"Children's Hospital of Alabama, Birmingham, Alabama, United States | University of Minnesota, Minneapolis, Minnesota, United States",1,6
726,"Xiangya Hospital, Central South University, Changsha, Hunan, China",1,12
727,"Orthopedic Rehabilitation out-patient clinic, Sheba Medical Center, Ramat Gan, Israel",1,12
728,"Seoul National University Hospital, Seoul, Jongno-gu, Korea, Republic of",1,12
729,"Department of Gastroenterology and Hepatology, Royal Perth Hospital, Perth, Western Australia, Australia",1,21
730,"The Kyiv City Clinical Hospital №2, Kyiv, Ukraine",1,20
731,"NIBMT, Rawalpindi, Punjab, Pakistan",1,20
732,"JST sp. z o.o., Częstochowa, Poland",1,20
733,"Universitair Medisch Centrum Utrecht, Utrecht, Netherlands",1,20
734,"Chapel Allerton Orthopaedic Centre, Leeds Teaching Hospitals NHS Trust, Leeds, West Yorkshire, United Kingdom",1,20
735,"Instituto Oftalmológico Fernández - Vega, Oviedo, Asturias, Spain | Hospital Universitario de Cruces, Barakaldo, Bizkaia, Spain | Hospital General La Mancha Centro, Alcázar De San Juan, Ciudad Real, Spain | Hospital La Arruzafa, Córdoba, Spain | Hospital General Universitario Gregorio Marañon, Madrid, Spain | Hospital Universitario Fundación Jiménez Diaz, Madrid, Spain | Hospital Universitario La Paz, Madrid, Spain | Hospital Clínico Universitario de Valladolid, Valladolid, Spain",1,20
736,"Section of Colon and Rectal Surger, Department of Surgery, Yonsei University College of Medicine, Seoul, Korea, Republic of",1,21
737,"Niigata University Medical & Dental Hospital, Niigata, Japan",1,21
738,"Erasme Hospital, Brussels, Belgium",1,21
739,"University of Health Sciences, Istanbul, Turkey",1,21
740,"Leiden University Medical Center (LUMC), Leiden, Zuid Holland, Netherlands",1,21
741,"The Second Affiliated Hospital of Kunmming Medical College, Kunming, Yunnan, China",1,20
742,"Bethesda Hospital, Yangsan, Korea, Republic of",1,21
743,"Lakeridge Health, Oshawa, Ontario, Canada | St. Michael's Hospital, Toronto, Ontario, Canada",1,21
744,"Imperial College Healthcare NHS Trust, London, United Kingdom",1,21
745,"ATP Clinical Research, Costa Mesa, California, United States | Syrentis Clinical Research, Santa Ana, California, United States | Valden Medical, Honolulu, Hawaii, United States",1,21
746,"University of New Mexico School of Medicine, Albuquerque, New Mexico, United States | Medical University of South Carolina, Charleston, South Carolina, United States",1,22
747,"University of Florida, Gainesville, Florida, United States",1,22
748,"Charite Campus Virchow, Berlin, Germany | Campus Benjamin Franklin - CBF Charité - Universitätsmedizin, Berlin, Germany | University of hospital Bonn, Bonn, Germany | Hospital Cologne-Merheim, Köln, Germany | Emek Medical Center, Afula, Israel | Bnai Zion Medical Center, Haifa, Israel | Rambam Health Care Campus, Haifa, Israel | Galilee Medical Center, Nahariya, Israel | Baruch Padeh Medical Center, Poriya, Tiberias, Israel",1,23
749,"Universitätsmedizin Greifswald; Klinik und Poliklinik für Hautkrankheiten, Greifswald, Germany | St. Josefskrankenhaus Heidelberg GmbH; Klinische Studienabteilung, Heidelberg, Germany | Diabetologikum Raab, Privatärztliche Facharztpraxis, Kassel, Germany | pro scientia med im Mare Klinikum, Department Klinische Forschung und Entwicklung, Kronshagen, Germany | Studienambulanz Leipzig, medamed GmbH, Leipzig, Germany | Diabetologikum Ludwigshafen, Gemeinschaftspraxis, Ludwigshafen, Germany | Klinik und Poliklinik für Dermatologie, Venerologie und Allergologie, Universitätsklinikum Würzburg, Würzburg, Germany",1,23
750,"Hospital Universitari Vall d'Hebron, Barcelona, Spain",1,23
751,"MedStar Washington Hospital Center, Washington, District of Columbia, United States | Emory University Hospital, Atlanta, Georgia, United States | Northwestern University Centers for Heart Failure Therapy, Chicago, Illinois, United States | Stony Brook Heart Institute, Stony Brook, New York, United States | Hospital of the University of Pennsylvania, Heart Failure and Transplant Program, Philadelphia, Pennsylvania, United States",1,23
752,"Pennington Biomedical Research Center, Baton Rouge, Louisiana, United States",1,20
753,"M.S.Ramaiah Memorial Hospital, Bangalore, Karnataka, India | Bhagawan Mahaveer Jain Heart Centre, Bangalore, Karnataka, India | Amrita Institute of Medical Sciences, Kochi, Kerala, India | Sri Ganga Ram Hospital, New Delhi, India",1,20
