,Rank,NCTId,Condition,BriefTitle,InterventionName
145,146,NCT01392105,Acute Myocardial Infarction,Safety and Efficacy of Intracoronary Adult Human Mesenchymal Stem Cells After Acute Myocardial Infarction,Mesenchymal stem cell|Control group
146,147,NCT03357770,Knee Osteoarthritis|Umbilical Cord Bleeding,The Maximum Tolerated Dose of Mesenchymal Stem Cells From Umbilical Cord,mesenchymal stem cells
147,148,NCT05227846,Decompensated Cirrhosis,Human Umbilical Cord-derived Mesenchymal Stem Cells for Decompensated Cirrhosis (MSC-DLC-1),Human Umbilical Cord-derived Mesenchymal Stem Cells
148,149,NCT02497443,Epilepsy,Safety of Autologous MSC Infusion to Treat Epilepsy,Autologous mesenchymal stem cells
149,150,NCT02283879,Cerebral Hemorrhage,Human Umbilical Cord Mesenchymal Stem Cell in Cerebral Hemorrhage Sequela,Human umbilical cord mesenchymal stem cells
150,151,NCT04047810,Chronic Obstructive Pulmonary Disease,Mesenchymal Stem Cells in the Treatment of Subjects With Advance Chronic Obstructive Pulmonary Disease (COPD),Mesenchymal Stem Cells
151,152,NCT03873506,Bronchopulmonary Dysplasia,Follow-Up Study of Mesenchymal Stem Cells for Bronchopulmonary Dysplasia,transplantation of hUC-MSCs
152,153,NCT02530047,Ovarian Cancer,Mesenchymal Stem Cells (MSC) for Ovarian Cancer,MSC-INFβ|Questionnaires
153,154,NCT01759784,Amyotrophic Lateral Sclerosis,Intraventricular Transplantation of Mesenchymal Stem Cell in Patients With ALS,Intraventricular injection
154,155,NCT00294112,Crohn's Disease,Prochymal™ Adult Human Mesenchymal Stem Cells for Treatment of Moderate-to-severe Crohn's Disease,Prochymal™ adult human mesenchymal stem cells|adult human mesenchymal stem cells
155,156,NCT04713878,Coronavirus Disease 2019 (COVID-19) Pneumonia,Mesenchymal Stem Cells Therapy in Patients With COVID-19 Pneumonia,Mesenchymal stem cells
156,157,NCT00883870,Critical Limb Ischemia,Mesenchymal Stem Cells in Critical Limb Ischemia,mesenchymal stem cells|Plasmalyte A
157,158,NCT04519684,Ileal Pouch|Crohn Disease,Study of Mesenchymal Stem Cells for the Treatment of Ileal Pouch Fistula's in Participants With Crohn's Disease,Mesenchymal stem cells|Placebo
158,159,NCT00850187,Knee Osteoarthritis,Autologous Transplantation of Mesenchymal Stem Cells (MSCs) and Scaffold in Full-thickness Articular Cartilage,Bone marrow derived mesenchymal stem cells
159,160,NCT03529136,Decompensated Liver Cirrhosis,Clinical Trial of Umbilical Cord Mesenchymal Stem Cell Transfusion in Decompensated Liver Cirrhosis,UC-MSC
160,161,NCT01459640,Osteoarthritis,Intra-Articular Autologous Bone Marrow Mesenchymal Stem Cells Transplantation to Treat Mild to Moderate Osteoarthritis,Hyaluronic Acid|Autologous bone marrow-derived mesenchymal stem cells
161,162,NCT01895413,Osteoarthritis,Autologous Bone Marrow Mesenchymal Stem Cells Transplantation for Articular Cartilage Defects Repair,Bone marrow aspiration
162,163,NCT02291926,Cartilage Diseases|Osteoarthritis,Human Umbilical Cord Mesenchymal Stem Cell Transplantation in Articular Cartilage Defect,Human umbilical cord mesenchymal stem cells
163,164,NCT04366323,Sars-CoV2,Clinical Trial to Assess the Safety and Efficacy of Intravenous Administration of Allogeneic Adult Mesenchymal Stem Cells of Expanded Adipose Tissue in Patients With Severe Pneumonia Due to COVID-19,ALLOGENEIC AND EXPANDED ADIPOSE TISSUE-DERIVED MESENCHYMAL STEM CELLS
164,165,NCT03878628,Dry Eye|Kerato Conjunctivitis Sicca|Aqueous Tear Deficiency,Treatment With Allogeneic Adipose-derived Mesenchymal Stem Cells in Patients With Aqueous Deficient Dry Eye Disease,Adipose tissue-derived mesenchymal stem cells
165,166,NCT00813267,Osteochondritis of the Femoral Head,Mesenchymal Stem Cell for Osteonecrosis of the Femoral Head,mesenchymal stem cell infusion|bone marrow mononuclear cell infusion
166,167,NCT01849887,Ischemic Stroke,Safety of Escalating Doses of Intravenous Bone Marrow-Derived Mesenchymal Stem Cells in Patients With a New Ischemic Stroke,bone marrow-derived mesenchymal stem cells|Placebo
167,168,NCT04357600,Liver Cirrhoses,Umbilical Cord Mesenchymal Stem Cell for Liver Cirrhosis Patient Caused by Hepatitis B,Allogeneic Umbilical Cord Mesenchymal Stem Cell
168,169,NCT03180450,Heart Failure,The Study of Heart Failure With Human Umbilical Cord Mesenchymal Stem Cells (19#iSCLife®-HF),Allogeneic umbilical cord mesenchymal stem cells (SCLnow 19#)|conventional treatment
169,170,NCT05167721,Multiple System Atrophy,Randomized Double-Blind Placebo-Controlled Adaptive Design Trial Of Intrathecally Administered Autologous Mesenchymal Stem Cells In Multiple System Atrophy,Autologous Mesenchymal Stem Cells|Placebo
170,171,NCT02987413,Motor Neuron Disease,Escalated Application of Mesenchymal Stem Cells in Amyotrophic Lateral Sclerosis Patients,Autologous Mesenchymal stem cells (MSCs)
171,172,NCT04650568,Anterior Cruciate Ligament Injury|Anterior Cruciate Ligament Rupture,Biologic Augmentation With Mesenchymal Stem Cells in Patients Undergoing Anterior Cruciate Ligament Reconstruction,Autologous Bone Marrow Derived Mesenchymal Stem Cells|Sham incision
172,173,NCT04216849,Type 2 Diabetes With Renal Manifestations,Clinical Study of Umbilical Cord Mesenchymal Stem Cells in the Treatment of Type 2 Diabetic Nephropathy,human umbilical cord mesenchymal stem cells|saline
173,174,NCT03378414,Spinocerebellar Ataxia Type 1|Spinocerebellar Ataxia Type 2|Spinocerebellar Ataxia Type 3|Spinocerebellar Ataxia Type 6,Umbilical Cord Mesenchymal Stem Cells Therapy (19#iSCLife®-SA) for Patients With Spinocerebellar Ataxia,Intravenous infusion|Intrathecal injection|umbilical cord mesenchymal stem cell
174,175,NCT00646724,Type 1 Diabetes Mellitus,Cotransplantation of Islet and Mesenchymal Stem Cell in Type 1 Diabetic Patients,cotransplantation of islet and mesenchymal stem cell
175,176,NCT02239393,Multiple Sclerosis,Safety and Efficacy of Intravenous Autologous Mesenchymal Stem Cells for MS: a Phase 2 Proof of Concept Study,Mesenchymal Stem Cells
176,177,NCT01649687,Cerebellar Ataxia,Treatment of Cerebellar Ataxia With Mesenchymal Stem Cells,Allogeneic adult adipose-derived mesenchymal stem cells
177,178,NCT03826433,Hepatitis B,hUC Mesenchymal Stem Cells (19#iSCLife®-LC) in the Treatment of Decompensated Hepatitis b Cirrhosishepatitis b Cirrhosis,Peripheral iv
178,179,NCT03362424,Rotator Cuff Tear|Tendon Injuries|Mesenchymal Stem Cell,Mesenchymal Stem Cells in Rotator Cuff Repair,Mesenchymal stem cell|Rotator cuff repair
179,180,NCT03176498,Cerebral Infarction,Human Umbilical Cord Mesenchymal Stem Cell Therapy (19#iSCLife®-CI) for Cerebral Infarction Patients in Convalescent Period.,Allogeneic umbilical cord mesenchymal stem cell|Aspirin Enteric-coated Tablets & Atorvastatin Calcium
180,181,NCT04661644,Critical Limb Ischemia,Efficacy and Safety of Mesenchymal Stem Cell Clusters in Patients With Critical Limb Ischemia,Clusters of adipose-derived mesenchymal stem cells (Dose: 1 x 10^7 cells/1 mL/vial)|Clusters of adipose-derived mesenchymal stem cells (Dose: 1 x 10^8 cells/1 mL/vial)
181,182,NCT01856140,Lateral Epicondylitis,Treatment of Tendon Injury Using Mesenchymal Stem Cells,ALLO-ASC(allogeneic adipose derived mesenchymal stem cell) injection
182,183,NCT04426643,Urinary Incontinence,Treatment of Urinary Incontinence in Men After Prostatectomy With Autologous Adipose-derived Mesenchymal Stem Cells,Autologous adipose-derived mesenchymal stem cells|Standard treatment according to the Clinical protocols
183,184,NCT04014166,Thrombocytopenia|Mesenchymal Stem Cells,Study of Human Umbilical Cord-derived Mesenchymal Stem Cells for Treatment of Refractory Immune Thrombocytopenia,Human umbilical cord-derived mesenchymal stem cells (hUC-MSCs)
184,185,NCT03299413,Inflammatory Bowel Diseases,Use of Mesenchymal Stem Cells in Inflammatory Bowel Disease,Wharton Jelly Mesenchymal stem cells
185,186,NCT04382547,"COVID|Covid-19|Coronavirus|Pneumonia|Pneumonia, Viral|Pneumonia, Interstitial|Sars-CoV2",Treatment of Covid-19 Associated Pneumonia With Allogenic Pooled Olfactory Mucosa-derived Mesenchymal Stem Cells,Allogenic pooled olfactory mucosa-derived mesenchymal stem cells|Standard treatment according to the Clinical protocols
186,187,NCT03321942,Mesenchymal Stem Cells|Chronic Kidney Diseases|Renal Interstitial Fibrosis,Treatment of Chronic Renal Failure With Adipose Tissue-derived Mesenchymal Stem Cells,Treatment group|Control group
187,188,NCT00962923,Systemic Sclerosis|Mesenchymal Stem Cells,Allogeneic Mesenchymal Stem Cells Transplantation for Systemic Sclerosis (SSc),Allogeneic Mesenchymal Stem Cells (AlloMSC)
188,189,NCT04456361,"ARDS, Human|Covid-19",Use of Mesenchymal Stem Cells in Acute Respiratory Distress Syndrome Caused by COVID-19,Mesenchymal Stem Cells derived from Wharton Jelly of Umbilical cords
189,190,NCT04130100,Knee Osteoarthritis,Clinical Study of Pulp Mesenchymal Stem Cells in the Treatment of Primary Mild to Moderate Knee Osteoarthritis,Low Dose of Mesenchymal stem cell|High Dose of Mesenchymal stem cell|Sodium Hyaluronate
190,191,NCT02481440,Spinal Cord Injuries,Repeated Subarachnoid Administrations of hUC-MSCs in Treating SCI,human umbilical cord mesenchymal stem cells (hUC-MSCs)
191,192,NCT03164083,Osteoarthritis,The Effects of Stromal Vascular Fraction and Mesenchymal Stem Cells as Intra-articular Injection in Knee Joint Osteoarthritis,Mesenchymal stem cell|Placebo
192,193,NCT04464213,Diabetic Foot Ulcer,Human Placental Mesenchymal Stem Cells Treatment on Diabetic Foot Ulcer,Single dose experiments|Multi-dose experiments
193,194,NCT00972660,Graft Versus Host Disease,Safety and Efficacy Study of Allogenic Mesenchymal Stem Cells to Treat Extensive Chronic Graft Versus Host Disease,Mesenchymal stem cell (MSC)|Prednisone and cyclosporine or primary therapies
194,195,NCT02790762,Pneumoconiosis,Human Umbilical Cord-Mesenchymal Stem Cells for Pneumoconiosis,Human umbilical cord mesenchymal stem cells
195,196,NCT05345418,Sexual Dysfunction Male,Umbilical Cord-Derived Mesenchymal Stem Cell (VCELL 1) for Male Patients With Sexual Deficiency,Umbilical Cord-Derived Mesenchymal Stem Cell for Male Patients with Sexual Deficiency
196,197,NCT04992832,"Heart Failure, Systolic",Multi-intravenous Infusion of Umbilical Cord Mesenchymal Stem Cells in Heart Failure With Reduced Ejection Fraction（PRIME-HFrEF Study）,human umbilical cord mesenchymal stem cells|human serum albumin
197,198,NCT02652351,Hepatic Cirrhosis,Human Umbilical Cord-Mesenchymal Stem Cells for Hepatic Cirrhosis,Human umbilical cord mesenchymal stem cells
198,199,NCT04326985,"Osteoarthritis, Knee",RCT Mesenchymal Stem Cells Versus Hyaluronic Acid in OA Knee):,Autologous Mesenchymal Stem Cells Treatment (MSCs)|Hyaluronic acid (HA)
199,200,NCT04390152,Acute Respiratory Distress Syndrome,Safety and Efficacy of Intravenous Wharton's Jelly Derived Mesenchymal Stem Cells in Acute Respiratory Distress Syndrome Due to COVID 19,"Wharton's jelly derived Mesenchymal stem cells.|Hydroxychloroquine, lopinavir/ritonavir or azithromycin and placebo (standard therapy)"
200,201,NCT01985633,"Osteoarthritis, Knee",Mesenchymal Stem Cells Enhanced With PRP Versus PRP In OA Knee,Mesenchymal stem cell suspension|PRP
201,202,NCT03239535,Critical Limb Ischemia,Allogeneic Mesenchymal Stem Cells for the Critical Limb Ischemia Therapy,Mesenchymal stem cells|Normal saline
202,203,NCT04996966,Ischemic Heart Disease|Lung Injury|Non-cardiac Surgery,Effect of Human Umbilical Cord-derived Mesenchymal Stem Cells on Non-cardiac Surgery-induced Lung Injury,human umbilical cord-derived mesenchymal stem cells|saline
203,204,NCT04538885,MSCs-PFs in Treating Poorly Healed Wounds of Postoperative Incision,Mesenchymal Stem Cell-derived Pleiotropic Factor in Treating Poorly Healed Wounds of Postoperative Incision,The pleiotropic factor derived from mesenchymal stem cells
204,205,NCT03209986,Liver Cirrhosis,Trial of Mesenchymal Stem Cell Transplantation in Decompensated Liver Cirrhosis,mesenchymal stem cell transplantation via peripheral vein|mesenchymal stem cell
205,206,NCT02633163,Systemic Lupus Erythematosus,Phase 2 Trial of Mesenchymal Stem Cells in Systemic Lupus Erythematosus (MiSLE),Low Dose Mesenchymal Stem Cells (MSCs)|High Dose Mesenchymal Stem Cells (MSCs)|Placebo Infusion
206,207,NCT03979898,Cerebral Palsy,Safety and Effectiveness of Autologous Adipose Tissue Derived Mesenchymal Stem Cell Implantation in Patients With CP,ASTROSTEM
207,208,NCT05331872,Liver Cirrhosis,Umbilical Cord-derived Mesenchymal Stem Cell Infusion in the Management of Adult Liver Cirrhosis,Human umbilical cord-derived mesenchymal stem cell infusion
208,209,NCT05039411,Perianal Fistula Due to Crohn's Disease|Fistula in Ano,Safety of Allogeneic Human Umbilical Cord Mesenchymal Stem Cells (UC-MSCs) to Treat Perianal Fistulas Patients With Crohn's Disease,Human umbilical cord mesenchymal stem cells (UC-MSCs)
209,210,NCT05520125,Segmental Fracture - Bone Loss,Treatment of Patients With Bone Tissue Defects Using Mesenchymal Stem Cells Enriched by Extracellular Vesicles,Mesenchymal stem cells enriched by extracellular vesicles|Standard treatment of bone defects
210,211,NCT05520112,Recurrent Pregnancy Loss,Treatment of Recurrent Pregnancy Loss Using Mesenchymal Stem Cells,Mesenchymal stem cells capable of differentiation in the endometrial-decidual direction|Standard treatment according to the clinical protocols
211,212,NCT03333681,Rheumatoid Arthritis,Evaluation of Stem Cell Therapy Effects on the Immune Response in Rheumatoid Arthritis Patients,Autologous mesenchymal stem cells
212,213,NCT01809769,Knee Osteoarthritis,Autologous Adipose Tissue Derived Mesenchymal Stem Cells Therapy for Patients With Knee Osteoarthritis,Mesenchymal stem cells low-dose group|Mesenchymal stem cells mid-dose group|Mesenchymal stem cells high-dose group
213,214,NCT01364246,Progressive Multiple Sclerosis|Neuromyelitis Optica.,Safety and Efficacy of Umbilical Cord Mesenchymal Stem Cell Therapy for Patients With Progressive Multiple Sclerosis and Neuromyelitis Optica,human umbilical cord mesenchymal stem cells
214,215,NCT03929120,Interstitial Lung Disease|Connective Tissue Diseases,Allogeneic Bone Marrow Mesenchymal Stem Cells for Patients With Interstitial Lung Disease (ILD) & Connective Tissue Disorders (CTD),Allogeneic Bone Marrow Derived Mesenchymal Stem Cells (BMD-MSCs)
215,216,NCT03580291,Lupus Nephritis,Human Umbilical Cord Mesenchymal Stem Cells Treatment for Lupus Nephritis (LN),Mesenchymal stem cells|Mycophenolate Mofetil|Placebo of Mesenchymal stem cells|Placebo of Mycophenolate Mofetil
216,217,NCT02443961,Bronchopulmonary Dysplasia,Mesenchymal Stem Cell Therapy for Bronchopulmonary Dysplasia in Preterm Babies,Mesenchymal Stem Cell (MSC) therapy
217,218,NCT01456819,Critical Limb Ischemia,Intramuscular Mononuclear Cells and Mesenchymal Stem Cells Transplantation to Treat Chronic Critical Limb Ischemia,Mononuclear and mesenchymal stem cells|Mononuclear cells
218,219,NCT02668068,Pneumoconiosis,A Study on Pneumoconiosis Treated With Whole-lung Lavage Combined With Mesenchymal Stem Cells,large volume whole-lung lavage (WLL)|clinical grade umbilical cord mesenchymal stem cells
219,220,NCT01745744,Critical Limb Ischemia,Application of Cell Regeneration Therapy With Mesenchymal Stem Cells From Adipose Tissue in Critical Chronic Ischemic Syndrome of Lower Limbs (CLI) in Nondiabetic Patients.,Mesenchymal stem cells from adipose tissue
220,221,NCT01461720,Middle Cerebral Artery Infarction,Intravenous Autologous Mesenchymal Stem Cells Transplantation to Treat Middle Cerebral Artery Infarct,Standard medical care|Autologous bone marrow-derived mesenchymal stem cells
221,222,NCT02749448,Pulmonary Disease,Mesenchymal Stem Cells Therapy for Treatment of Airway Remodeling in Mustard Patients,mesenchymal stem cell
222,223,NCT02477540,Critical Limb Ischemia,A Safety and Efficacy Study of Autologous Bone Marrow Derived Mesenchymal Stem Cells in Critical Limb Ischemia,Cellgram-CLI
223,224,NCT00911365,Multiple System Atrophy,Trial of Autologous Mesenchymal Stem Cells in Patients With Multiple System Atrophy,autologous mesenchymal stem cells|normal saline
224,225,NCT02152657,Spinal Cord Injury,Evaluation of Autologous Mesenchymal Stem Cell Transplantation in Chronic Spinal Cord Injury: a Pilot Study,Mesenchymal stem cell transplantation
225,226,NCT05127122,"ARDS, Human",Bone Marrow Mesenchymal Stem Cell Derived Extracellular Vesicles Infusion Treatment for ARDS,Bone Marrow Mesenchymal Stem Cell Derived Extracellular Vesicles|Saline
226,227,NCT04522869,Primary Biliary Cirrhosis,Umbilical Cord Derived Mesenchymal Stem Cell (UC -MSC) Transplantation for Children Suffering From Biliary Atresia,Umbilical Cord Derived Mesenchymal Stem Cell (UC -MSC) Transplantation
227,228,NCT05522569,"Acute Ischemic Stroke|Mesenchymal Stem Cells|Stroke, Acute|Stroke/Brain Attack|Stroke, Ischemic",Expanded Access Multi-Patient Experimental Treatment Involving Allogeneic Human Mesenchymal Stem Cells (hMSCs) in Subjects With Acute Ischemic Stroke (EXPAND),Allogeneic human mesenchymal stem cells (Allo-hMSCs)
228,229,NCT04594850,Erectile Dysfunction,Clinical Trial to Evaluate Efficacy and Safety of of Autologous Mesenchymal Stem Cells (MSC) Injected Intracavernously,Cellgram-ED
229,230,NCT01609283,Amyotrophic Lateral Sclerosis,A Dose-escalation Safety Trial for Intrathecal Autologous Mesenchymal Stem Cell Therapy in Amyotrophic Lateral Sclerosis,autologous mesenchymal stem cells
